id,entity
0,D06880
1,D03455
2,D00742
3,D03136
4,D08113
5,D02837
6,D00573
7,D00249
8,D02934
9,D03230
10,D06070
11,D00291
12,D00172
13,D00116
14,D02735
15,D04477
16,D03250
17,D02597
18,D02778
19,D00101
20,D00746
21,D03257
22,D05092
23,D01080
24,D00783
25,D00184
26,D00442
27,D00089
28,D03639
29,D00006
30,D00032
31,D00018
32,D00015
33,D02769
34,D00129
35,D00020
36,D00187
37,D00070
38,D00069
39,D00188
40,D02335
41,D08646
42,D08410
43,D00400
44,D00421
45,D04862
46,D00241
47,D07445
48,D03365
49,D00661
50,D00365
51,D07916
52,D03150
53,D00704
54,D00558
55,D05458
56,D08623
57,D00406
58,D00322
59,D00395
60,D00900
61,D00140
62,D01027
63,D00528
64,D08514
65,D00647
66,D00488
67,D00197
68,D08594
69,D01103
70,D08220
71,D05353
72,D00382
73,D07704
74,D07887
75,D01603
76,D08237
77,D08259
78,D04625
79,D00593
80,D07827
81,D00359
82,D00543
83,D07648
84,D02716
85,D00370
86,D00656
87,D00162
88,D00417
89,D00467
90,D03180
91,D00435
92,D08313
93,D07116
94,D03182
95,D01370
96,D00377
97,D07511
98,D08687
99,D02357
100,D00987
101,D00592
102,D00888
103,D00512
104,D02289
105,D07876
106,D06884
107,D00282
108,D00931
109,D08543
110,D07455
111,D00254
112,D00450
113,D02358
114,D03798
115,D01739
116,D08489
117,D00269
118,D00349
119,D01013
120,D00537
121,D00910
122,D01204
123,D02321
124,D00371
125,D00303
126,D00358
127,D07281
128,D03535
129,D00216
130,D08670
131,D04070
132,D01964
133,D01387
134,D07473
135,D00266
136,D00548
137,D01064
138,D08233
139,D04196
140,D01136
141,D07908
142,D02367
143,D00208
144,D06887
145,D03106
146,D00648
147,D01769
148,D00272
149,D02441
150,D00499
151,D00399
152,D00135
153,D00415
154,D00217
155,D01977
156,D03580
157,D00466
158,D07837
159,D07448
160,D04197
161,D00786
162,D01367
163,D00934
164,D00141
165,D07925
166,D04966
167,D08195
168,D00454
169,D00235
170,D00455
171,D00144
172,D01871
173,D00521
174,D07845
175,D08447
176,D07124
177,D00392
178,D01253
179,D00418
180,D00952
181,D08603
182,D00680
183,D07547
184,D00240
185,D00771
186,D04895
187,D00587
188,D08680
189,D00283
190,D02327
191,D00950
192,D00076
193,D00563
194,D00376
195,D02354
196,D08638
197,D07175
198,D01217
199,D03730
200,D07450
201,D08555
202,D08325
203,D00386
204,D08425
205,D08365
206,D07616
207,D00298
208,D01226
209,D01118
210,D00438
211,D07495
212,D00768
213,D00066
214,D08524
215,D01968
216,D00209
217,D00618
218,D00225
219,D02980
220,D02340
221,D00524
222,D00596
223,D00559
224,D00219
225,D00204
226,D05411
227,D00430
228,D08430
229,D00443
230,D04999
231,D00402
232,D00147
233,D00317
234,D01782
235,D05932
236,D00682
237,D01904
238,D00493
239,D00074
240,D00650
241,D00224
242,D07654
243,D00145
244,D02368
245,D00244
246,D02698
247,D00104
248,D00916
249,D00355
250,D02349
251,D00308
252,D08125
253,D05140
254,D06885
255,D08343
256,D00364
257,D07635
258,D08411
259,D08070
260,D01162
261,D00425
262,D00715
263,D01382
264,D00310
265,D01767
266,D00306
267,D08229
268,D00823
269,D04985
270,D00267
271,D00270
272,D08483
273,D02543
274,D04687
275,D00567
276,D07540
277,D02348
278,D05099
279,D02306
280,D07593
281,D00625
282,D07992
283,D07647
284,D00781
285,D00413
286,D01699
287,D05312
288,D08354
289,D00586
290,D00295
291,D00136
292,D00427
293,D00390
294,D06881
295,D00212
296,D00160
297,D03742
298,D00275
299,D00232
300,D00134
301,D00383
302,D07626
303,D07624
304,D02815
305,D00431
306,D01790
307,D00733
308,D00579
309,D07907
310,D07760
311,D00375
312,D00568
313,D00917
314,D00186
315,D08288
316,D08679
317,D07499
318,D00228
319,D00584
320,D00487
321,D02770
322,D00411
323,D00562
324,D00155
325,D00139
326,D00127
327,D00354
328,D08054
329,D00902
330,D01227
331,D01079
332,D07873
333,D00651
334,D00142
335,D00252
336,D00263
337,D01295
338,D08443
339,D00113
340,D00968
341,D07945
342,D00281
343,D00870
344,D00398
345,D07614
346,D00367
347,D00352
348,D00578
349,D02176
350,D07892
351,D00440
352,D07816
353,D01708
354,D08132
355,D07874
356,D01825
357,D00807
358,D00539
359,D07447
360,D08106
361,D00947
362,D00804
363,D00951
364,D00274
365,D00120
366,D01256
367,D08242
368,D02366
369,D00591
370,D00837
371,D02342
372,D02922
373,D00424
374,D00495
375,D00290
376,D01441
377,D00385
378,D00462
379,D07977
380,D00075
381,D00896
382,D00128
383,D00049
384,D00694
385,D00514
386,D05947
387,D00473
388,D00279
389,D00234
390,D07598
391,D00045
392,D00434
393,D07472
394,D00368
395,D07809
396,D00420
397,D00445
398,D00691
399,D00498
400,D01108
401,D00356
402,D00067
403,D08626
404,D01983
405,D07058
406,D02356
407,D08643
408,D04208
409,D01216
410,D00095
411,D00451
412,D08389
413,D00258
414,D00271
415,D02968
416,D04292
417,D08559
418,D00043
419,D08146
420,D00373
421,D05077
422,D00203
423,D00550
424,D00063
425,D07967
426,D00752
427,D01949
428,D00329
429,D07776
430,D00331
431,D07906
432,D00439
433,D01290
434,D01115
435,D00894
436,D00655
437,D05938
438,D00353
439,D00330
440,D08307
441,D07460
442,D02362
443,D00182
444,D08422
445,D00362
446,D08201
447,D02070
448,D00394
449,D00515
450,D00765
451,D00372
452,D01111
453,D00758
454,D00426
455,D07917
456,D08163
457,D01074
458,D00775
459,D00088
460,D00062
461,D01832
462,D03670
463,D00138
464,D00315
465,D00553
466,D01713
467,D08625
468,D00545
469,D00708
470,D00094
471,D00769
472,D00201
473,D02222
474,D02060
475,D08086
476,D00401
477,D08227
478,D00762
479,D00180
480,D00534
481,D00125
482,D00654
483,D00533
484,D02361
485,D01710
486,D00183
487,D08349
488,D00105
489,D00151
490,D00222
491,D00118
492,D03753
493,D06265
494,D00474
495,D00448
496,D00626
497,D00613
498,D00338
499,D07122
500,D02138
501,D05039
502,D00501
503,D08448
504,D00345
505,D00397
506,D00779
507,D00423
508,D00510
509,D00320
510,D00969
511,D00685
512,D02305
513,D00549
514,D00218
515,D02008
516,D00131
517,D01294
518,D04006
519,D00872
520,D04253
521,D00293
522,D08636
523,D00508
524,D00256
525,D00585
526,D07543
527,D08144
528,D05621
529,D07719
530,D00379
531,D03879
532,D00464
533,D00670
534,D08246
535,D00278
536,D00328
537,D00700
538,D00503
539,D00288
540,D08449
541,D06067
542,D08123
543,D02375
544,D00496
545,D00472
546,D00130
547,D08668
548,D00422
549,D00107
550,D07156
551,D02359
552,D07871
553,D00452
554,D07748
555,D01689
556,D01044
557,D04040
558,D00753
559,D01199
560,D00519
561,D03752
562,D07726
563,D00516
564,D08484
565,D00247
566,D07671
567,D04370
568,D02434
569,D08319
570,D02141
571,D05729
572,D00387
573,D00068
574,D08473
575,D00296
576,D07534
577,D00313
578,D00456
579,D02724
580,D00110
581,D08458
582,D00538
583,D00930
584,D01426
585,D00594
586,D02941
587,D08351
588,D00409
589,D00079
590,D01332
591,D07132
592,D04720
593,D00259
594,D07758
595,D00316
596,D00318
597,D03021
598,D00419
599,D04972
600,D02671
601,D02566
602,D08322
603,D00097
604,D07444
605,D05792
606,D02341
607,D04435
608,D00412
609,D00667
610,D00109
611,D05457
612,D01161
613,D05021
614,D00536
615,D07958
616,D00346
617,D08255
618,D00675
619,D03865
620,D08268
621,D08045
622,D05209
623,D01363
624,D00407
625,D00513
626,D08181
627,D00530
628,D07541
629,D00627
630,D03693
631,D08205
632,D07129
633,D00214
634,D07483
635,D01966
636,D00052
637,D00302
638,D01078
639,D00554
640,D02318
641,D00196
642,D07990
643,D00956
644,D00520
645,D00540
646,D00168
647,D07870
648,D03822
649,D00963
650,D00463
651,D08204
652,D00238
653,D08260
654,D00237
655,D00332
656,D03899
657,D07997
658,D00340
659,D01334
660,D02147
661,D08116
662,D00333
663,D00341
664,D00964
665,D00890
666,D00248
667,D00132
668,D00410
669,D03504
670,D01272
671,D07488
672,D00447
673,D00336
674,D05045
675,D08031
676,D00630
677,D00658
678,D00148
679,D00319
680,D00351
681,D00544
682,D00523
683,D08618
684,D00475
685,D04931
686,D00646
687,D03731
688,D00565
689,D00754
690,D00369
691,D08174
692,D08011
693,D00211
694,D04790
695,D00325
696,D07057
697,D02268
698,D00126
699,D02336
700,D00629
701,D06172
702,D02193
703,D00471
704,D00210
705,D07452
706,D02339
707,D00465
708,D08170
709,D01628
710,D00335
711,D00280
712,D00494
713,D00299
714,D01324
715,D07471
716,D01907
717,D00300
718,D07474
719,D02373
720,D01240
721,D00535
722,D07890
723,D00525
724,D00552
725,D08194
726,D00112
727,D07983
728,D00749
729,D08492
730,D00323
731,D00560
732,D01223
733,D02976
734,D02360
735,D08513
736,D01717
737,D01150
738,D01180
739,D00882
740,D00262
741,D07425
742,D07398
743,D00437
744,D00236
745,D02910
746,D00294
747,D01599
748,D00504
749,D00380
750,D07457
751,D03820
752,D03936
753,D00961
754,D08463
755,D08378
756,D00760
757,D00255
758,D08120
759,D00449
760,D00257
761,D02465
762,D07875
763,D00518
764,D07862
765,D08257
766,D07791
767,D06106
768,D08012
769,D07591
770,D06238
771,D00645
772,D00542
773,D01352
774,D07678
775,D08569
776,D02888
777,D00453
778,D01896
779,D00350
780,D08423
781,D02106
782,D02237
783,D02561
784,D08305
785,D00506
786,D03621
787,D00268
788,D00198
789,D00343
790,D08435
791,D01745
792,D00327
793,D00546
794,D00277
795,D07805
796,D08323
797,D02338
798,D00652
799,D07962
800,D04066
801,D00251
802,D01372
803,D03165
804,D00879
805,D00709
806,D00432
807,D08224
808,D00697
809,D00363
810,D00590
811,D00838
812,D00276
813,D07659
814,D00707
815,D02374
816,D00311
817,D00321
818,D00960
819,D02347
820,D02554
821,D08098
822,D00246
823,D00227
824,D08456
825,D07510
826,D04716
827,D07894
828,D00491
829,D00744
830,D00429
831,D00726
832,D00292
833,D00059
834,D00547
835,D01164
836,D00790
837,D00106
838,D00334
839,D00811
840,D07520
841,D07125
842,D02580
843,D02165
844,D01474
845,D00727
846,D02430
847,D01854
848,D07905
849,D03658
850,D04024
851,D03696
852,D08516
853,D03665
854,D02555
855,D03656
856,D05339
857,D06402
858,D07463
859,D08044
860,D04121
861,D05595
862,D05134
863,D03203
864,D03714
865,D00284
866,D00146
867,D04157
868,D00728
869,D05587
870,D00580
871,D02282
872,D02017
873,D04475
874,D04539
875,D04540
876,D02497
877,D07993
878,D01235
879,D00657
880,D00461
881,D02344
882,D02299
883,D07644
884,D00260
885,D02345
886,D00264
887,D07699
888,D04243
889,D08529
890,D00555
891,D00698
892,D02618
893,D01071
894,D00575
895,D08074
896,D01817
897,D00124
898,D08180
899,D08469
900,D00852
901,D01167
902,D00973
903,D07464
904,D01203
905,D01366
906,D00570
907,D03917
908,D00297
909,D00428
910,D08261
911,D00403
912,D02469
913,D00289
914,D07377
915,D01703
916,D02376
917,D07629
918,D00922
919,D07650
920,D07064
921,D00959
922,D00556
923,D00199
924,D00231
925,D01326
926,D01374
927,D01776
928,D01518
929,D00532
930,D07286
931,D07929
932,D03144
933,D01758
934,D07627
935,D07315
936,D02909
937,D02151
938,D07784
939,D07731
940,D03566
941,D07287
942,D07325
943,D07536
944,D01230
945,D01293
946,D04092
947,D01496
948,D07947
949,D01481
950,D01268
951,D01245
952,D01328
953,D00265
954,D01354
955,D03740
956,D08347
957,D02435
958,D00361
959,D00734
960,D00470
961,D00457
962,D02714
963,D08522
964,D07328
965,D00531
966,D00476
967,D01425
968,D02889
969,D00660
970,D01485
971,D03669
972,D02495
973,D08050
974,D00517
975,D07065
976,D08226
977,D08353
978,D08385
979,D08585
980,D00374
981,D03556
982,D08453
983,D00223
984,D03710
985,D00096
986,D05744
987,D08409
988,D00853
989,D07413
990,D04041
991,D01581
992,D01125
993,D02456
994,D02323
995,D00058
996,D06320
997,D03584
998,D10699
999,D00123
1000,D04281
1001,D07456
1002,D01634
1003,D07339
1004,D09605
1005,D06399
1006,D00033
1007,D03738
1008,D08478
1009,D00569
1010,D03248
1011,D08275
1012,D08109
1013,D00583
1014,D00185
1015,D00576
1016,D01716
1017,D02322
1018,D07349
1019,D01774
1020,D01049
1021,D03080
1022,D07107
1023,D02579
1024,D05456
1025,D00595
1026,D02386
1027,D00557
1028,D07335
1029,D01303
1030,D02629
1031,D08575
1032,D04645
1033,D07660
1034,D10593
1035,D01206
1036,D02537
1037,D05127
1038,D08956
1039,D08953
1040,D01665
1041,D04004
1042,D03649
1043,D03495
1044,D03253
1045,D01654
1046,D06281
1047,D08222
1048,D02577
1049,D08885
1050,D08892
1051,D02550
1052,D01418
1053,D02666
1054,D09569
1055,D09318
1056,D02938
1057,D10405
1058,D00433
1059,D00404
1060,D02365
1061,D07885
1062,D05768
1063,D06407
1064,D00108
1065,D09012
1066,D08879
1067,D09371
1068,D08860
1069,D09214
1070,D09980
1071,D09701
1072,D09360
1073,D10383
1074,D09997
1075,D09939
1076,D00561
1077,D01047
1078,D02142
1079,D01142
1080,D01721
1081,D05731
1082,D09315
1083,D06637
1084,D04603
1085,D05775
1086,D06553
1087,D06007
1088,D05940
1089,D01965
1090,D05597
1091,D03978
1092,D03895
1093,D01213
1094,D02995
1095,D06665
1096,D07299
1097,D03640
1098,D07086
1099,D03217
1100,D07883
1101,D01277
1102,D08617
1103,D07257
1104,D10027
1105,D07171
1106,D08547
1107,D02596
1108,D02878
1109,D07402
1110,D06363
1111,D06078
1112,D06068
1113,D07310
1114,D10081
1115,D08897
1116,D09337
1117,D08996
1118,D05446
1119,D06635
1120,D03062
1121,D01009
1122,D00490
1123,D03215
1124,D04112
1125,D02391
1126,D02556
1127,D03359
1128,D06021
1129,D05380
1130,D08884
1131,D02578
1132,D05029
1133,D10019
1134,D03213
1135,D05393
1136,D03252
1137,D03218
1138,D10643
1139,D03684
1140,D09314
1141,D06404
1142,D10147
1143,D04358
1144,D03222
1145,D09568
1146,D09698
1147,D02276
1148,D00102
1149,D08183
1150,D02971
1151,D07144
1152,D07462
1153,D02483
1154,D07522
1155,D07793
1156,D07226
1157,D02388
1158,D00408
1159,D08253
1160,D01908
1161,D01016
1162,D04257
1163,D06597
1164,D00444
1165,D01831
1166,D00932
1167,D01866
1168,D01041
1169,D01954
1170,D01545
1171,D01547
1172,D08100
1173,D01123
1174,D08634
1175,D03101
1176,D07523
1177,D02736
1178,D08578
1179,D06552
1180,D01139
1181,D07085
1182,D08872
1183,D09755
1184,D00250
1185,D00163
1186,D03353
1187,D01266
1188,D01308
1189,D02369
1190,D00949
1191,D04666
1192,D02351
1193,D01807
1194,D00393
1195,D06618
1196,D05143
1197,D00468
1198,D01993
1199,D00863
1200,D05589
1201,D06676
1202,D08535
1203,D02517
1204,D06398
1205,D06247
1206,D02027
1207,D01055
1208,D02709
1209,D01811
1210,D02516
1211,D07458
1212,D07195
1213,D07853
1214,D08091
1215,D00955
1216,D05004
1217,D08495
1218,D07537
1219,D07590
1220,D07700
1221,D01254
1222,D04820
1223,D09017
1224,D06274
1225,D08865
1226,D10014
1227,D07416
1228,D09637
1229,D09992
1230,D08566
1231,D01862
1232,D09720
1233,D09731
1234,D10001
1235,D09587
1236,D08914
1237,D09539
1238,D08876
1239,D09394
1240,D10062
1241,D09959
1242,D02527
1243,D03068
1244,D10172
1245,D09996
1246,D09566
1247,D08964
1248,D09574
1249,D02997
1250,D01892
1251,D08880
1252,D09355
1253,D09535
1254,D09970
1255,D10138
1256,D08837
1257,D10218
1258,D09950
1259,D09872
1260,D03441
1261,D06315
1262,D09592
1263,D03846
1264,D08976
1265,D10175
1266,D10064
1267,D08845
1268,D09724
1269,D10072
1270,D02926
1271,D10066
1272,D09572
1273,D10135
1274,D01980
1275,D10366
1276,D09321
1277,D04832
1278,D01567
1279,D04639
1280,D04624
1281,D01797
1282,D01376
1283,D04531
1284,D04530
1285,D08078
1286,D08064
1287,D07268
1288,D02427
1289,D02073
1290,D07951
1291,D07185
1292,D01344
1293,D07187
1294,D04102
1295,D07931
1296,D07320
1297,D04095
1298,D01394
1299,D01671
1300,D07897
1301,D07138
1302,D02565
1303,D07307
1304,D07718
1305,D01300
1306,D07198
1307,D01075
1308,D07468
1309,D01784
1310,D07300
1311,D07496
1312,D07316
1313,D07601
1314,D01744
1315,D07101
1316,D00245
1317,D03089
1318,D07192
1319,D03208
1320,D09967
1321,D09765
1322,D08083
1323,D10082
1324,D10316
1325,D09669
1326,D10574
1327,D10459
1328,D09893
1329,D10021
